Time (Day),fans : current
0,68957
1,69162
2,69369
3,69451
4,69452
5,69534
6,69616
7,69617
8,69743
9,69825
10,69867
11,70012
12,70076
13,70078
14,70080
15,70082
16,70084
17,70086
18,70088
19,70090
20,70217
21,70363
22,70365
23,70367
24,70369
25,70371
26,70413
27,70415
28,70417
