Time (Day),income total : newone
0,1821
1,4391.1
2,6966.27
3,7214.65
4,7463.02
5,9616.47
6,11773.8
7,12024.3
8,12700.1
9,14862.6
10,17027.5
11,19409
12,19877
13,20132.9
14,20388.9
15,20644.8
16,20900.7
17,21156.7
18,21412.6
19,21668.6
20,22349.9
21,24737.7
22,24996.4
23,25255.2
24,25513.9
25,25772.7
26,26031.5
27,26290.2
28,26549
29,26807.8
30,27492
31,27752
